Company,Year,Industry,Revenue,COGS,OperatingIncome,NetIncome,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,TotalEquity
Help for every body,2000,Energy,50000,30000,12000,8000,60000,20000,5000,10000,40000
Help for every body,2001,Energy,52000,31000,12500,8500,62000,21000,5200,10500,42000
Help for every body,2002,Energy,54000,32000,13000,9000,64000,22000,5400,11000,44000
Help for every body,2003,Energy,56000,33000,13500,9500,66000,23000,5600,11500,46000
Help for every body,2004,Energy,58000,34000,14000,10000,68000,24000,5800,12000,48000
Help for every body,2005,Energy,60000,35000,14500,10500,70000,25000,6000,12500,50000
Help for every body,2006,Energy,62000,36000,15000,11000,72000,26000,6200,13000,52000
Help for every body,2007,Energy,64000,37000,15500,11500,74000,27000,6400,13500,54000
Help for every body,2008,Energy,66000,38000,16000,12000,76000,28000,6600,14000,56000
Help for every body,2009,Energy,68000,39000,16500,12500,78000,29000,6800,14500,58000
Help for every body,2010,Energy,70000,40000,17000,13000,80000,30000,7000,15000,60000
Help for every body,2011,Energy,72000,41000,17500,13500,82000,31000,7200,15500,62000
Help for every body,2012,Energy,74000,42000,18000,14000,84000,32000,7400,16000,64000
Help for every body,2013,Energy,76000,43000,18500,14500,86000,33000,7600,16500,66000
Help for every body,2014,Energy,78000,44000,19000,15000,88000,34000,7800,17000,68000
Help for every body,2015,Energy,80000,45000,19500,15500,90000,35000,8000,17500,70000
Help for every body,2016,Energy,82000,46000,20000,16000,92000,36000,8200,18000,72000
Help for every body,2017,Energy,84000,47000,20500,16500,94000,37000,8400,18500,74000
Help for every body,2018,Energy,86000,48000,21000,17000,96000,38000,8600,19000,76000
Help for every body,2019,Energy,88000,49000,21500,17500,98000,39000,8800,19500,78000
Help for every body,2020,Energy,95000,56000,23000,14000,110000,40000,9000,20000,80000
Help for every body,2021,Energy,100000,60000,25000,15000,120000,40000,10000,20000,80000
Help for every body,2022,Energy,120000,70000,30000,20000,130000,42000,11000,21000,85000
Help for every body,2023,Energy,125000,72000,31000,21000,135000,43000,11500,22000,88000
Free for all,2000,Tech,40000,25000,8000,4000,50000,15000,3000,8000,30000
Free for all,2001,Tech,42000,26000,8500,4500,52000,16000,3200,8500,32000
Free for all,2002,Tech,44000,27000,9000,5000,54000,17000,3400,9000,34000
Free for all,2003,Tech,46000,28000,9500,5500,56000,18000,3600,9500,36000
Free for all,2004,Tech,48000,29000,10000,6000,58000,19000,3800,10000,38000
Free for all,2005,Tech,50000,30000,10500,6500,60000,20000,4000,10500,40000
Free for all,2006,Tech,52000,31000,11000,7000,62000,21000,4200,11000,42000
Free for all,2007,Tech,54000,32000,11500,7500,64000,22000,4400,11500,44000
Free for all,2008,Tech,56000,33000,12000,8000,66000,23000,4600,12000,46000
Free for all,2009,Tech,58000,34000,12500,8500,68000,24000,4800,12500,48000
Free for all,2010,Tech,60000,35000,13000,9000,70000,25000,5000,13000,50000
Free for all,2011,Tech,62000,36000,13500,9500,72000,26000,5200,13500,52000
Free for all,2012,Tech,64000,37000,14000,10000,74000,27000,5400,14000,54000
Free for all,2013,Tech,66000,38000,14500,10500,76000,28000,5600,14500,56000
Free for all,2014,Tech,68000,39000,15000,11000,78000,29000,5800,15000,58000
Free for all,2015,Tech,70000,40000,15500,11500,80000,30000,6000,15500,60000
Free for all,2016,Tech,72000,41000,16000,12000,82000,31000,6200,16000,62000
Free for all,2017,Tech,74000,42000,16500,12500,84000,32000,6400,16500,64000
Free for all,2018,Tech,76000,43000,17000,13000,86000,33000,6600,17000,66000
Free for all,2019,Tech,78000,44000,17500,13500,88000,34000,6800,17500,68000
Free for all,2020,Tech,80000,45000,18000,14000,90000,35000,7000,18000,70000
Free for all,2021,Tech,80000,50000,15000,9000,95000,30000,5000,15000,60000
Free for all,2022,Tech,95000,57000,18000,12000,100000,32000,6000,16000,62000
Free for all,2023,Tech,98000,58000,18500,12500,102000,33000,6200,16500,63000
