Company,Year,Industry,Revenue,COGS,OperatingIncome,NetIncome,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,TotalEquity
Help for every body,2000,Energy,118726,83767.84,23835.07,15546.07,166810.94,44841.28,9085.75,35758.47,131052.47
Help for every body,2001,Energy,81161,56218.19,14186.04,10895.75,118533.97,41599.68,11964.33,21930.68,96603.29
Help for every body,2002,Energy,92343,54568.38,24181.71,19143.05,127622.35,47585.16,9565.51,20073.91,107548.44
Help for every body,2003,Energy,69127,46552.61,18207.32,12800.64,81856.76,27706.72,5287.67,12786.19,69070.58
Help for every body,2004,Energy,61735,37099.06,14238.42,10701.92,81034.49,21762.04,4430.46,15491.36,65543.13
Help for every body,2005,Energy,139191,94605.67,33265.98,24830.47,155713.57,43867.98,8700.55,24475.09,131238.48
Help for every body,2006,Energy,104597,62678.97,25656.61,17164.47,139740.4,42796.35,7882.55,28687.16,111053.23
Help for every body,2007,Energy,43602,27966.81,12735.1,8924.15,63189.77,23821.48,3649.22,15504.17,47685.6
Help for every body,2008,Energy,61269,45398.46,11128.44,6954.84,69038.06,21152.24,3505.48,15586.89,53451.18
Help for every body,2009,Energy,80478,57713.22,18884.18,14634.36,115456.73,37661.65,10141.19,18649.73,96807.0
Help for every body,2010,Energy,115209,76232.1,29159.9,22736.65,127426.34,44556.11,8353.44,24888.78,102537.56
Help for every body,2011,Energy,89740,55830.79,17346.78,11318.27,110468.17,35068.95,7790.35,14920.43,95547.74
Help for every body,2012,Energy,41106,30046.65,9100.45,7729.92,55748.11,19536.48,5562.25,11963.0,43785.1
Help for every body,2013,Energy,47136,29618.32,12816.41,9695.85,63770.75,16882.19,3433.75,10865.91,52904.84
Help for every body,2014,Energy,132695,77200.44,30853.07,19175.91,164132.08,62451.58,11125.41,29107.11,135024.97
Help for every body,2015,Energy,44909,33387.27,7469.64,5038.45,53180.01,13599.91,3241.53,7768.35,45411.67
Help for every body,2016,Energy,121402,89213.72,26464.13,21414.68,156500.9,54804.13,15044.28,17790.74,138710.16
Help for every body,2017,Energy,63437,45451.91,12589.15,7735.82,71810.53,24383.32,4798.11,11976.03,59834.5
Help for every body,2018,Energy,46066,26751.04,14529.75,10847.06,64899.2,25362.51,6924.3,15724.42,49174.79
Help for every body,2019,Energy,146278,97367.92,26489.59,19521.0,202461.48,73162.73,13192.25,36373.53,166087.95
Help for every body,2020,Energy,139387,79981.63,39014.88,30706.62,158180.84,41937.21,10652.92,27639.86,130540.98
Help for every body,2021,Energy,76781,49248.86,14211.77,9020.99,93913.01,36240.33,10468.07,9855.82,84057.19
Help for every body,2022,Energy,69121,49318.26,14155.56,9678.88,83539.13,23932.29,3890.4,15444.34,68094.79
Help for every body,2023,Energy,68987,42574.17,21554.68,12985.69,86372.28,29531.39,6884.78,15085.88,71286.4
Free for all,2000,Tech,52497,35402.23,9698.51,6843.99,64278.88,18438.75,4031.8,9512.58,54766.3
Free for all,2001,Tech,133770,89986.66,30969.15,18631.91,156757.23,60365.48,9179.34,21749.11,135008.12
Free for all,2002,Tech,146204,107687.17,30912.23,25444.36,185074.53,72827.09,18662.45,34151.35,150923.18
Free for all,2003,Tech,43141,26697.03,12754.61,9505.22,61719.04,17074.75,4605.12,7214.52,54504.52
Free for all,2004,Tech,66126,44808.51,14816.77,9228.79,88546.35,27053.31,7184.17,18168.38,70377.97
Free for all,2005,Tech,138443,102045.68,26726.04,17378.63,191204.42,73651.76,17395.3,26878.01,164326.41
Free for all,2006,Tech,57441,35790.03,19258.14,14207.38,81621.55,30457.11,8096.62,20169.12,61452.43
Free for all,2007,Tech,55923,32607.06,17776.07,14219.73,81628.59,21140.03,4474.44,13643.68,67984.91
Free for all,2008,Tech,146378,87085.0,50071.89,39173.93,161352.1,49743.55,13999.2,38798.95,122553.14
Free for all,2009,Tech,45878,34085.4,6380.29,4480.03,64775.71,18971.59,3532.81,8607.35,56168.36
Free for all,2010,Tech,71010,44878.96,23473.76,14219.84,94981.37,37112.98,10877.26,12354.76,82626.61
Free for all,2011,Tech,68973,51533.29,10240.33,7582.82,93607.11,27306.84,4397.19,17009.03,76598.08
Free for all,2012,Tech,123469,90668.73,27514.08,21016.6,148858.63,41686.84,8010.34,23739.7,125118.93
Free for all,2013,Tech,147428,87366.33,47764.19,38070.35,184919.89,60124.46,9601.18,30425.11,154494.78
Free for all,2014,Tech,100523,62807.1,30862.56,21666.73,139415.57,39107.99,10992.89,16376.46,123039.11
Free for all,2015,Tech,58713,35805.02,14850.35,8968.28,67682.12,21265.33,4988.74,12272.14,55409.98
Free for all,2016,Tech,99610,66603.7,22388.94,15488.26,136994.31,47183.52,11881.84,33843.26,103151.05
Free for all,2017,Tech,50783,31191.67,15632.17,9986.35,62041.41,17602.73,4032.98,8257.31,53784.11
Free for all,2018,Tech,46814,33836.05,8987.48,6584.08,60532.02,18810.06,4061.26,12420.81,48111.21
Free for all,2019,Tech,145569,100099.85,40047.04,25584.82,163581.2,41133.79,11703.26,27245.63,136335.57
Free for all,2020,Tech,119914,71323.26,24890.26,18838.81,149619.34,45830.75,11112.94,30306.58,119312.76
Free for all,2021,Tech,91866,61787.44,27007.7,21023.56,123953.39,34538.74,6278.29,17684.14,106269.26
Free for all,2022,Tech,41782,25264.09,10421.64,7142.83,49333.28,14964.09,2633.9,7965.39,41367.89
Free for all,2023,Tech,99793,71981.36,19821.21,13139.69,148552.28,42527.25,10518.63,36231.45,112320.83
