Company,Year,Industry,Revenue,COGS,OperatingIncome,NetIncome,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,TotalEquity
Help for every body,2000,Energy,56449,41730.39,7382.4,5649.2,68339.5,21082.54,5030.17,9027.55,59311.95
Help for every body,2001,Energy,42433,28811.57,8959.58,7254.18,55412.55,15773.8,4052.6,12907.56,42504.99
Help for every body,2002,Energy,54236,31402.7,15811.59,13135.74,76313.24,26985.72,7047.37,13781.41,62531.83
Help for every body,2003,Energy,73470,51478.18,16820.48,13690.78,82276.24,28033.2,4503.0,9397.74,72878.5
Help for every body,2004,Energy,71041,46820.6,12407.51,8521.45,98196.19,25959.34,6207.23,22912.7,75283.49
Help for every body,2005,Energy,147626,85881.06,37699.3,28851.77,215369.54,73201.54,12320.6,30476.09,184893.46
Help for every body,2006,Energy,135694,81517.01,29013.54,19275.47,153792.42,50072.5,10403.31,16651.37,137141.05
Help for every body,2007,Energy,114846,75046.22,25182.01,17951.03,171156.29,47775.76,9148.09,22354.33,148801.96
Help for every body,2008,Energy,80667,53571.78,17068.82,13605.65,119876.22,30434.94,7571.74,28631.06,91245.16
Help for every body,2009,Energy,70201,41094.06,15600.04,9723.48,94676.13,37279.02,10159.38,11334.61,83341.52
Help for every body,2010,Energy,85244,53747.0,18671.63,11784.89,118025.38,39786.89,9471.54,21538.48,96486.9
Help for every body,2011,Energy,78617,58291.22,18054.97,13897.51,98566.25,35967.84,6964.85,18575.85,79990.4
Help for every body,2012,Energy,131096,89069.18,36831.63,25982.11,173676.37,49990.43,13679.1,21507.51,152168.87
Help for every body,2013,Energy,127666,93003.51,18192.48,13355.61,175571.1,68817.6,12546.5,40160.42,135410.68
Help for every body,2014,Energy,75000,53853.27,14046.26,9440.84,109233.73,34029.76,6194.27,26555.77,82677.95
Help for every body,2015,Energy,75733,54417.37,11813.3,8375.8,104106.88,36896.15,7268.73,25967.23,78139.65
Help for every body,2016,Energy,61269,34006.93,18517.3,11545.57,87907.03,27742.12,6488.53,13929.69,73977.34
Help for every body,2017,Energy,42842,25059.94,9548.36,7387.39,51585.28,16478.7,3912.4,11678.71,39906.57
Help for every body,2018,Energy,138549,87647.95,43595.09,26589.08,167175.83,48017.45,11711.81,30849.7,136326.14
Help for every body,2019,Energy,45706,29984.13,11442.67,7760.55,54853.45,15336.19,2710.06,13500.94,41352.51
Help for every body,2020,Energy,125716,77302.53,35663.59,27253.4,158713.73,48210.23,12318.86,27714.89,130998.84
Help for every body,2021,Energy,89271,65665.97,17942.14,14292.93,105329.77,31387.1,7090.13,20680.16,84649.61
Help for every body,2022,Energy,111429,62993.99,28922.09,21180.58,131907.39,41609.04,7675.94,21595.11,110312.28
Help for every body,2023,Energy,141660,95251.13,33280.92,27456.66,165166.4,55066.28,13382.29,18375.47,146790.94
Free for all,2000,Tech,78856,54168.71,12629.54,10435.63,88967.11,31698.69,6080.21,20446.01,68521.11
Free for all,2001,Tech,96414,58079.55,27248.04,20184.24,142928.75,56335.46,12090.73,23303.5,119625.25
Free for all,2002,Tech,101738,61483.57,32575.45,21416.46,124904.12,47077.48,8567.44,26225.38,98678.73
Free for all,2003,Tech,80135,45350.74,29067.47,20805.39,107949.08,43037.4,6894.89,14161.71,93787.37
Free for all,2004,Tech,76452,46673.03,21630.0,13077.21,98936.98,31199.36,7592.31,13489.61,85447.38
Free for all,2005,Tech,61299,40635.06,16962.83,11397.4,81049.03,28005.7,8184.35,10558.71,70490.33
Free for all,2006,Tech,107738,61689.92,36478.72,30703.71,154995.66,47714.96,10334.3,37524.78,117470.89
Free for all,2007,Tech,74662,53949.29,10611.47,6993.09,99051.08,35673.34,10552.83,20888.94,78162.14
Free for all,2008,Tech,42368,24278.97,14826.19,11344.47,53910.89,15156.94,2548.96,8588.93,45321.96
Free for all,2009,Tech,72704,49255.42,20857.05,14396.52,80064.53,21797.28,4568.36,12638.46,67426.07
Free for all,2010,Tech,40865,29845.19,9345.6,6482.63,49393.62,14562.86,3772.9,6653.76,42739.86
Free for all,2011,Tech,143829,79488.62,51477.99,34593.95,165700.9,56558.25,16004.72,34057.37,131643.53
Free for all,2012,Tech,106747,76431.05,16298.91,13310.37,125793.58,37801.95,8736.6,28905.26,96888.32
Free for all,2013,Tech,85050,58573.18,21429.93,16977.03,107629.03,41734.62,12386.3,21034.89,86594.14
Free for all,2014,Tech,101103,73222.41,18392.01,15367.19,119065.53,36474.66,10009.61,20548.44,98517.09
Free for all,2015,Tech,90158,56563.96,27656.08,18518.2,133239.14,47038.22,7616.72,23199.26,110039.88
Free for all,2016,Tech,144731,85572.74,41687.12,35307.62,193574.29,75044.76,17956.1,26142.74,167431.55
Free for all,2017,Tech,47313,26779.61,17725.24,14570.92,63977.04,23332.51,4340.9,11683.5,52293.54
Free for all,2018,Tech,143453,91129.52,32704.75,25246.9,166804.44,61327.12,11299.99,26884.59,139919.85
Free for all,2019,Tech,136669,77849.66,36193.02,22096.34,163662.12,49446.44,10193.47,30370.85,133291.27
Free for all,2020,Tech,118677,83496.23,22295.32,15188.45,132674.47,43664.91,11424.61,16191.42,116483.05
Free for all,2021,Tech,76769,43475.2,16838.23,12616.1,101218.53,27611.47,6464.92,15876.51,85342.02
Free for all,2022,Tech,127851,73735.35,27861.41,22340.63,182710.74,49203.03,9184.71,24058.19,158652.55
Free for all,2023,Tech,101883,70232.22,19647.42,16579.35,129564.05,45393.84,11790.68,15313.71,114250.34
