Company,Year,Industry,Revenue,COGS,OperatingIncome,NetIncome,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,TotalEquity
Help for every body,2000,Energy,136715,93922.83,27529.48,21402.71,161321.29,62635.4,18788.34,35718.86,125602.43
Help for every body,2001,Energy,133978,94904.84,25783.05,20712.58,159797.32,45131.0,8972.59,28825.82,130971.51
Help for every body,2002,Energy,83269,52611.09,24789.39,16027.68,113829.19,35807.13,7482.08,14515.0,99314.2
Help for every body,2003,Energy,98096,57798.77,31631.98,21125.74,123144.18,45147.67,9328.51,28283.14,94861.05
Help for every body,2004,Energy,108477,76569.92,16388.54,11993.49,142901.76,56651.74,10951.94,27249.55,115652.21
Help for every body,2005,Energy,88897,63713.43,16486.31,11914.67,106056.39,37873.91,10031.18,24538.23,81518.16
Help for every body,2006,Energy,60152,42057.08,12359.6,9165.74,78430.45,26963.16,7768.92,13135.89,65294.57
Help for every body,2007,Energy,52836,30025.46,15893.39,11017.35,78948.76,20425.66,4168.17,10540.96,68407.8
Help for every body,2008,Energy,137451,86624.52,44254.68,32414.17,151617.02,47498.27,13002.14,30702.98,120914.04
Help for every body,2009,Energy,144858,93779.4,30790.06,25576.05,209814.98,75354.6,11959.35,52164.58,157650.39
Help for every body,2010,Energy,66341,46311.52,13123.58,10882.17,75218.84,25905.55,4361.02,14234.11,60984.73
Help for every body,2011,Energy,137099,98052.4,20748.53,16505.63,151193.71,43273.96,11001.49,35830.51,115363.19
Help for every body,2012,Energy,81491,59727.01,16586.63,13345.24,100879.86,25543.45,7569.21,14875.15,86004.71
Help for every body,2013,Energy,123705,79565.98,25627.99,20953.6,171779.31,52569.21,14814.21,32966.65,138812.66
Help for every body,2014,Energy,41488,27766.5,6936.15,4494.18,54135.83,14966.5,3639.88,8141.24,45994.59
Help for every body,2015,Energy,75245,49796.77,17273.53,13559.42,92702.84,26661.35,5505.05,17850.93,74851.91
Help for every body,2016,Energy,86349,52778.45,24465.06,19970.81,103007.21,31093.91,6099.38,24126.79,78880.42
Help for every body,2017,Energy,127427,71832.67,42164.2,33642.55,176173.45,54487.74,14034.68,32071.49,144101.97
Help for every body,2018,Energy,100543,62455.74,23843.83,18400.76,133985.23,40005.78,8806.36,29448.14,104537.08
Help for every body,2019,Energy,40969,29465.28,7398.72,5680.67,55835.42,17671.23,3535.03,6674.84,49160.58
Help for every body,2020,Energy,91247,55853.57,19456.65,12772.42,112236.17,38228.07,7053.81,21774.53,90461.64
Help for every body,2021,Energy,104954,67982.59,30127.78,24793.59,138896.67,38434.26,9828.35,33386.97,105509.69
Help for every body,2022,Energy,149949,109282.73,29452.8,22850.23,224579.22,67447.82,15585.76,36880.07,187699.15
Help for every body,2023,Energy,52082,31615.2,16069.77,12528.4,65385.52,24441.3,6534.02,8426.69,56958.83
Free for all,2000,Tech,69470,44882.65,13304.07,8088.83,94918.64,33233.55,7774.52,10640.93,84277.71
Free for all,2001,Tech,133229,82527.15,45000.45,27609.33,173612.84,46639.57,10098.53,28460.26,145152.59
Free for all,2002,Tech,101382,69604.85,16094.96,10156.09,113296.56,40677.06,10785.27,11588.15,101708.41
Free for all,2003,Tech,132437,84538.57,33787.62,21947.53,158925.11,58422.42,12395.65,34142.15,124782.96
Free for all,2004,Tech,109640,63362.01,41287.58,28939.65,146489.93,49342.59,10830.29,18112.44,128377.49
Free for all,2005,Tech,47466,29324.48,14435.99,10502.29,64121.02,16838.68,4014.73,8018.62,56102.4
Free for all,2006,Tech,116431,72565.92,34090.77,27546.72,156982.28,58635.36,10094.97,37828.76,119153.53
Free for all,2007,Tech,82270,48881.48,17839.86,11365.34,99453.82,39566.09,7760.55,22602.67,76851.15
Free for all,2008,Tech,105443,62936.31,23037.34,18139.88,116486.93,30977.65,5884.47,27690.33,88796.6
Free for all,2009,Tech,89739,60448.73,23163.58,19027.76,122606.75,33841.31,6781.1,17984.25,104622.5
Free for all,2010,Tech,99768,57934.71,24037.92,16126.48,144324.57,42978.46,9211.62,19252.22,125072.35
Free for all,2011,Tech,49038,27394.58,14537.05,9436.43,58444.29,21527.23,3708.96,13845.26,44599.03
Free for all,2012,Tech,145375,108698.66,28525.61,24069.58,168322.2,45339.9,10837.46,39215.3,129106.9
Free for all,2013,Tech,98171,72769.58,18196.8,13382.75,137401.85,54167.34,15197.26,28360.13,109041.73
Free for all,2014,Tech,108338,71784.35,25305.58,20755.07,136487.02,36729.6,6462.36,15750.78,120736.24
Free for all,2015,Tech,124070,85548.91,27996.29,23583.48,139862.8,39861.42,11545.71,24887.94,114974.86
Free for all,2016,Tech,142173,88763.36,41744.94,25250.45,164298.57,48853.93,7582.72,39917.05,124381.52
Free for all,2017,Tech,91788,56732.77,26440.98,20169.82,120820.57,39309.26,7500.81,13722.42,107098.15
Free for all,2018,Tech,133404,88761.86,39279.28,32416.04,157864.78,52328.45,15047.05,20220.96,137643.82
Free for all,2019,Tech,115777,81314.26,19474.54,12436.77,131645.08,44604.4,10901.2,29536.63,102108.44
Free for all,2020,Tech,141169,92487.18,42502.4,32077.09,168341.87,54357.09,15433.32,37932.73,130409.14
Free for all,2021,Tech,96761,66485.96,26686.36,21011.35,115652.71,36896.57,9006.1,25320.74,90331.96
Free for all,2022,Tech,44749,32215.41,10749.11,7230.86,54276.31,19614.83,3949.63,9144.57,45131.75
Free for all,2023,Tech,105831,78157.81,23840.35,19119.33,131394.35,51999.71,10843.02,26659.74,104734.62
